BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
1,0,3,1,129.0,54,528.0,1.0,1,410,38.90174868,-77.05226561,Y,Q,Ward 2,NW,Warm Cool,2 Story,13,0,1,1,0,2010,410000.0
1,1,5,2,98.0,51,980.0,1.0,1,1005,38.88935808,-76.98526202,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,2,1,1,2011,465000.0
1,0,6,3,77.0,61,1040.0,1.0,1,8741,38.8306433,-77.01013392,N,Q,Ward 8,SW,Hot Water Rad,2 Story,12,1,2,0,0,2005,259000.0
1,0,7,3,91.0,64,1020.0,1.0,0,1468,38.90554182,-76.98489747,Y,Q,Ward 5,NE,Warm Cool,2 Story,11,1,1,0,0,1997,95000.0
1,0,6,3,93.0,64,973.0,1.0,1,6039,38.96218332,-77.01646451,Y,U,Ward 4,NW,Hot Water Rad,2 Story,12,1,1,0,1,1995,75000.0
1,2,10,3,76.0,71,1392.0,1.0,0,10264,38.90413861,-76.94520551,Y,Q,Ward 7,NE,Warm Cool,2 Story,12,1,2,0,0,2018,315000.0
3,1,6,5,109.0,51,1788.0,2.0,1,2243,38.93405499,-77.02743509,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,24,1,2,1,1,2017,955400.0
1,2,8,4,88.0,64,1986.0,1.0,0,3593,38.96001619,-77.01777944,N,U,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,1,2001,208000.0
2,1,7,4,82.0,51,1920.0,1.0,2,3755,38.9308079,-77.10263408,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,5,1,0,1997,359000.0
3,1,8,4,63.0,46,1643.0,1.0,1,4929,38.93123129999999,-77.09949811,Y,U,Ward 3,NW,Forced Air,1 Story,12,1,4,1,1,2005,925000.0
3,1,8,4,71.0,46,2174.0,1.0,2,13387,38.94153127,-77.04552921,Y,Q,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,3,1,1,2012,1175000.0
2,1,6,3,99.0,51,1770.0,1.0,1,2700,38.93847508,-77.03106402,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2014,724400.0
1,0,7,3,66.0,66,1589.0,1.0,1,5196,38.8940697,-76.93733172,N,Q,Ward 7,NE,Hot Water Rad,2 Story,12,1,1,0,0,1999,129000.0
4,1,10,4,91.0,49,2181.0,1.0,1,4180,38.965993,-77.07225963,Y,Q,Ward 3,NW,Forced Air,2.5 Story Fin,12,1,3,1,0,2015,1300000.0
1,0,4,2,73.0,62,810.0,1.0,0,2473,38.90127582,-76.92588564,N,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,0,0,1994,69900.0
2,0,6,3,85.0,49,1500.0,1.0,1,4000,38.95253286,-77.09460513,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,3,1,0,2013,835000.0
7,0,16,9,108.0,46,3381.0,3.0,2,3054,38.93168552,-77.04351359,Y,U,Ward 1,NW,Hot Water Rad,3 Story,24,1,4,1,1,2014,641901.0
1,0,6,3,95.0,64,1044.0,1.0,0,1040,38.88806973,-76.98053052,N,U,Ward 6,SE,Hot Water Rad,2 Story,13,0,1,0,0,2017,515000.0
1,0,6,2,66.0,56,1034.0,1.0,0,2096,38.95911689,-77.00121031,N,U,Ward 4,NE,Forced Air,2 Story,13,0,1,0,0,2016,295000.0
2,0,6,3,82.0,61,1188.0,1.0,0,1540,38.89413539,-76.97876751,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,0,1,2001,125000.0
2,1,8,4,118.0,51,1314.0,1.0,0,704,38.91127855,-77.01747927,Y,Q,Ward 6,NW,Warm Cool,2 Story,11,1,2,0,1,2002,240000.0
3,1,7,4,86.0,51,1400.0,1.0,1,4713,38.92363093,-76.98014072,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2016,695000.0
1,1,7,3,70.0,70,1024.0,1.0,0,2167,38.84261420000001,-76.99106062,N,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,0,0,1994,76200.0
1,2,6,3,53.0,43,1088.0,1.0,0,5000,38.87379801,-76.95949766,Y,Q,Ward 7,SE,Warm Cool,Split Foyer,12,1,2,0,0,1995,150000.0
1,1,7,3,71.0,51,1228.0,1.0,0,2666,38.96706175,-77.00881571,N,Q,Ward 4,NE,Hot Water Rad,2 Story,13,0,1,0,0,2015,370000.0
3,1,10,4,93.0,54,1404.0,1.0,0,2878,38.95409041,-77.02086837,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2018,705500.0
2,2,6,3,11.0,8,1540.0,1.0,0,4342,38.88653488,-76.91844777,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2008,394000.0
2,0,6,2,94.0,75,1140.0,1.0,0,1900,38.94413748,-77.01464237,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2001,149000.0
2,0,7,3,106.0,61,1344.0,1.0,0,2500,38.92591492,-76.99022896,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,13,1,2,1,0,1994,50000.0
1,0,5,3,72.0,52,994.0,1.0,0,3454,38.88666621,-76.93444945,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2015,244000.0
2,1,9,4,110.0,32,1684.0,2.0,3,1221,38.89522012,-77.00075239,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,24,1,3,1,1,2017,1150000.0
3,1,9,4,2.0,1,1636.0,1.0,0,3600,38.86217775,-76.9785892,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2016,422200.0
2,1,9,3,110.0,58,2083.0,1.0,1,1750,38.90745634,-77.04614157,Y,Q,Ward 2,NW,Warm Cool,3 Story,11,1,3,0,1,2011,940000.0
1,0,7,3,88.0,61,1321.0,1.0,1,3150,38.95551084,-77.08799759,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,1,1995,237000.0
3,1,10,3,87.0,40,1512.0,1.0,0,1800,38.95684524,-77.01808116,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2015,679000.0
4,2,9,4,40.0,34,4142.0,1.0,1,2901,38.97397494,-77.05504403,Y,Q,Ward 4,NW,Warm Cool,3 Story,11,1,4,1,0,1999,434000.0
3,1,7,3,109.0,46,1552.0,2.0,2,1482,38.91503611,-77.01338313,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,1,0,2013,720000.0
1,0,6,3,93.0,64,960.0,1.0,0,1120,38.89524986,-76.98420143,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,1,0,1,2017,692500.0
2,1,6,3,10.0,7,2160.0,1.0,0,2220,38.85015923,-76.98187755,Y,U,Ward 8,SE,Forced Air,3 Story,11,1,2,1,0,2008,370000.0
2,0,7,2,104.0,51,1284.0,1.0,0,1589,38.93130503,-77.01869714,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,2,1,1,2013,545000.0
1,1,6,3,95.0,51,1440.0,1.0,0,1332,38.9209774,-77.00933931,Y,U,Ward 5,NW,Hot Water Rad,2 Story,11,1,2,0,0,2014,202000.0
1,1,6,3,89.0,64,1660.0,1.0,0,1700,38.94489968,-77.01528378,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2018,749900.0
2,1,6,3,18.0,12,1224.0,1.0,0,1062,38.82996343,-76.99089694,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2000,102000.0
1,1,6,2,112.0,51,1280.0,1.0,0,1467,38.88180347,-76.9852622,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2007,444000.0
4,1,14,6,118.0,49,1944.0,1.0,2,824,38.89232113,-77.00182149,Y,Q,Ward 6,NE,Hot Water Rad,3 Story,11,1,3,1,1,2015,1129000.0
3,1,12,5,103.0,43,3165.0,3.0,3,2572,38.91969667,-77.04732316,Y,Q,Ward 1,NW,Hot Water Rad,3 Story,24,1,5,1,1,2008,1500000.0
2,0,6,3,113.0,36,1488.0,1.0,2,1600,38.89752912,-77.00251963,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,1,1,2009,667500.0
2,0,8,3,91.0,51,1223.0,1.0,1,6250,38.93116501,-77.10906829999998,Y,Q,Ward 3,NW,Warm Cool,1 Story,12,1,2,0,0,2010,725000.0
3,0,11,4,38.0,21,4044.0,1.0,3,8312,38.94202057,-77.05501832,Y,U,Ward 3,NW,Ht Pump,3 Story,12,1,5,1,0,2009,1225000.0
2,1,6,3,81.0,51,1452.0,1.0,2,1748,38.95388721,-77.01329202,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,1,0,2007,399900.0
3,0,8,4,62.0,48,2085.0,1.0,2,4469,38.96914886,-77.06324653,Y,Q,Ward 4,NW,Warm Cool,1.5 Story Fin,12,1,3,1,0,2014,865000.0
2,1,6,3,18.0,12,1452.0,1.0,0,1342,38.82984465,-76.99276809999998,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2000,119000.0
2,0,6,4,89.0,46,2023.0,1.0,1,5928,38.98248338,-77.03273527,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,4,1,1,2013,653491.0
1,0,6,3,108.0,54,1280.0,1.0,1,1024,38.89683196,-76.99719243,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,2,0,1,1997,134500.0
3,1,8,3,79.0,31,1998.0,1.0,2,6107,38.91343267,-77.08824846,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2015,1465000.0
1,1,7,3,42.0,30,2264.0,1.0,0,2359,38.82502586,-76.99744884,Y,Q,Ward 8,SE,Warm Cool,3 Story,11,1,1,1,0,2013,230000.0
2,0,6,3,118.0,54,1164.0,1.0,0,864,38.87770764,-77.00172454,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,1,1,0,2015,450000.0
1,0,6,3,79.0,71,1080.0,1.0,0,1710,38.86518198,-76.97600863,N,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,0,0,2005,200000.0
2,1,8,4,109.0,58,1540.0,1.0,0,1800,38.91771256,-77.00871909,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,2,1,1,2015,582000.0
3,0,12,5,107.0,51,2024.0,1.0,0,2399,38.92927251,-77.02167775,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2015,661500.0
1,1,6,2,89.0,46,1524.0,1.0,1,1812,38.91027721,-77.08080169,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,4,0,1,2001,438750.0
1,2,7,3,62.0,56,1264.0,1.0,0,3853,38.95435147,-76.99009515,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,2009,245000.0
2,1,8,3,118.0,51,1116.0,1.0,0,730,38.8814533,-76.98586815,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2014,652000.0
1,0,6,3,95.0,64,864.0,1.0,0,4276,38.89765889,-76.93106689,Y,U,Ward 7,NE,Forced Air,1 Story,12,1,1,0,0,2017,137500.0
2,0,6,3,62.0,45,1024.0,1.0,0,1791,38.86069910000001,-76.98443456,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,1,1,0,2017,374900.0
4,1,8,5,110.0,51,3218.0,1.0,1,10650,38.9322856,-76.97551687,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2013,756000.0
1,1,8,3,77.0,54,1024.0,1.0,0,1276,38.86610938,-76.9474125,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,2,0,0,2016,265000.0
3,1,6,5,118.0,64,2048.0,2.0,0,1229,38.91132153,-77.02358178,Y,U,Ward 6,NW,Forced Air,2 Story,24,1,1,0,0,2009,390000.0
3,0,6,3,108.0,54,1200.0,1.0,0,1040,38.90494709,-76.99575318,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2014,599900.0
2,0,8,3,107.0,51,1354.0,1.0,1,1826,38.93566962,-77.03108183,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,2,1,0,2004,575000.0
3,1,10,5,113.0,49,2072.0,1.0,0,2905,38.8915005,-76.98805959999999,Y,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,1,1,2001,325000.0
1,1,6,3,70.0,66,1223.0,1.0,0,1729,38.94811516,-76.99288715,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,2,0,0,2006,350000.0
3,0,8,5,109.0,51,2128.0,2.0,0,1474,38.887801,-76.98699335,N,U,Ward 6,SE,Hot Water Rad,2 Story,24,1,3,0,0,2011,665000.0
3,1,6,3,30.0,21,1632.0,1.0,1,886,38.92220232,-76.97683426,Y,Q,Ward 5,NE,Forced Air,3 Story,11,1,2,0,0,2001,171000.0
2,0,6,3,118.0,49,1358.0,1.0,0,1100,38.92048339,-77.0283133,N,U,Ward 1,NW,Forced Air,2 Story,11,1,3,1,1,1997,25000.0
1,1,6,3,65.0,47,1056.0,1.0,0,1833,38.87870084,-76.94421812,Y,U,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2018,180000.0
1,0,6,3,107.0,61,1240.0,1.0,0,1043,38.88101875,-76.98457523,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,0,2018,685000.0
3,0,6,4,92.0,54,929.0,1.0,0,5329,38.89204947,-76.92956459,Y,Q,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2015,364000.0
3,1,10,6,96.0,51,1720.0,1.0,0,6600,38.89564474,-76.93855848,Y,U,Ward 7,NE,Forced Air,2 Story,12,1,2,1,0,2010,60000.0
1,0,6,3,68.0,61,1200.0,1.0,0,3125,38.8338219,-76.9972654,Y,U,Ward 8,SE,Warm Cool,2 Story,13,0,1,0,0,2016,223173.0
2,1,8,4,79.0,68,1824.0,1.0,2,5401,38.94694873,-77.09882744,Y,Q,Ward 3,NW,Forced Air,2.5 Story Unfin,12,1,3,0,1,2003,699000.0
2,1,9,6,88.0,46,2601.0,1.0,1,5274,38.98364082,-77.03216275,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,1,2010,630000.0
3,1,8,4,87.0,49,1500.0,2.0,1,3150,38.91560323,-77.07454885,Y,Q,Ward 2,NW,Warm Cool,2 Story,24,1,3,1,1,2014,997500.0
2,1,8,3,94.0,51,1428.0,1.0,1,1615,38.90981554,-77.01138427,Y,Q,Ward 5,NW,Warm Cool,2 Story,11,1,2,1,0,2011,489000.0
3,1,8,4,108.0,40,3229.0,1.0,3,5631,38.93440904,-77.06828999,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,5,0,1,2000,975000.0
1,1,6,3,77.0,54,1024.0,1.0,0,1584,38.92177504,-76.98300145,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2013,275000.0
1,1,8,3,90.0,54,1424.0,1.0,0,1818,38.95283193,-77.01996629,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2014,425000.0
2,0,6,3,110.0,61,1664.0,1.0,0,1320,38.91611474,-77.01274511,N,Q,Ward 5,NW,Water Base Brd,2 Story,11,1,2,0,0,1998,116772.0
1,1,6,3,88.0,46,1269.0,1.0,0,6142,38.92584742,-77.10421426,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,4,0,0,2012,850000.0
3,1,8,4,107.0,51,1569.0,2.0,2,1389,38.91457833,-77.01469084,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,2,1,0,2006,599000.0
2,1,8,3,96.0,51,1976.0,1.0,1,5574,38.95537129,-77.03136016,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,0,2008,625000.0
3,1,10,3,87.0,51,1396.0,1.0,0,1283,38.89359003,-76.98037075,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2018,830000.0
2,0,8,3,108.0,51,1722.0,2.0,1,1150,38.90455896,-76.99715443,Y,Q,Ward 6,NE,Forced Air,2 Story,23,0,2,1,0,2013,515000.0
2,1,6,3,118.0,51,1474.0,1.0,1,2110,38.88196667,-76.98577343,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,2,1,1,2008,549000.0
5,1,9,6,78.0,48,3309.0,1.0,4,11097,38.93774109,-77.1005206,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,5,1,1,2003,1295000.0
1,1,6,2,79.0,64,950.0,1.0,0,3384,38.94724204,-77.0677195,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,2,0,0,2004,585033.0
1,0,5,2,94.0,64,1254.0,1.0,0,3050,38.86268881,-76.96209334,N,U,Ward 7,SE,Hot Water Rad,1.5 Story Unfin,12,1,1,0,0,2004,196000.0
1,0,6,3,109.0,61,1184.0,1.0,0,1303,38.93731821,-77.0205668,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2005,288000.0
1,0,7,3,68.0,68,1088.0,1.0,0,1280,38.91988628,-76.98137205,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2016,211000.0
2,1,5,2,128.0,61,1244.0,1.0,2,1331,38.88688584,-76.99927501,Y,Q,Ward 6,SE,Forced Air,2 Story,13,0,2,1,1,2007,675000.0
2,1,5,2,8.0,5,1170.0,1.0,0,629,38.93070224,-77.02600254,Y,U,Ward 1,NW,Forced Air,3 Story,11,1,2,1,0,2010,60000.0
3,1,9,4,40.0,26,2066.0,1.0,1,990,38.93554984,-77.08494057,Y,Q,Ward 3,NW,Warm Cool,3 Story,11,1,6,0,0,1992,369000.0
2,1,7,4,87.0,49,1438.0,1.0,1,5949,38.93811895,-76.9804262,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,3,1,1,2009,358000.0
1,1,7,3,76.0,51,1088.0,1.0,0,2686,38.86820987,-76.9456273,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2016,250000.0
2,0,6,4,93.0,51,1054.0,1.0,0,1734,38.96596048,-77.02095054,Y,Q,Ward 4,NW,Ht Pump,2 Story,13,0,2,1,0,2013,382000.0
1,1,7,3,68.0,68,1088.0,1.0,0,2816,38.95882719,-76.99953411,Y,Q,Ward 4,NE,Warm Cool,2 Story,13,0,1,0,0,2001,145000.0
1,2,6,4,52.0,44,1564.0,1.0,0,2494,38.84373285,-76.99543947,Y,Q,Ward 8,SE,Warm Cool,2 Story,13,0,1,1,0,2006,250000.0
3,1,11,4,64.0,52,2450.0,1.0,3,3525,38.87426656,-76.96253133,Y,U,Ward 7,SE,Warm Cool,2 Story,12,1,2,0,0,2016,399999.0
2,1,6,2,118.0,49,1090.0,2.0,1,925,38.88935948,-76.99246261,N,Q,Ward 6,SE,Hot Water Rad,2 Story,24,0,3,1,1,2010,620000.0
3,2,8,5,109.0,49,2307.0,2.0,0,1667,38.91792966,-77.01086909,Y,Q,Ward 5,NW,Forced Air,3 Story,24,1,3,0,0,1998,165000.0
3,0,8,4,68.0,3,1620.0,1.0,0,1700,38.96251605,-77.02354622,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,1,0,2015,549900.0
1,1,6,3,123.0,58,1734.0,1.0,2,1500,38.91465534,-77.01151649,Y,U,Ward 5,NW,Hot Water Rad,2 Story,11,1,3,0,0,2000,170000.0
3,1,10,5,80.0,42,1940.0,1.0,1,8505,38.93204088,-77.10271659,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,6,0,1,1992,555000.0
2,1,7,3,128.0,49,1060.0,2.0,1,602,38.9154158,-77.02773499,Y,Q,Ward 1,NW,Warm Cool,2 Story,24,0,3,1,0,2010,740740.0
1,1,5,3,64.0,52,1120.0,1.0,1,6787,38.87171711,-76.96344799,N,Q,Ward 7,SE,Hot Water Rad,1 Story,12,1,2,0,0,1996,125000.0
3,2,6,4,79.0,46,2638.0,1.0,1,5000,38.92081144,-77.10015240000001,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,1998,349000.0
2,0,6,3,118.0,51,1415.0,1.0,3,1147,38.888889299999995,-76.99822044,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2009,625000.0
2,0,7,4,86.0,51,1464.0,1.0,1,2380,38.97018576,-77.02399014,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,1,0,2008,539000.0
3,1,8,5,109.0,51,2130.0,1.0,0,1800,38.91626511,-77.00977237,N,U,Ward 5,NW,Hot Water Rad,2.5 Story Fin,11,1,3,0,0,1995,60000.0
2,0,8,1,71.0,51,800.0,1.0,0,2492,38.88593433,-76.92047459999998,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2016,289000.0
2,0,9,3,86.0,58,2013.0,1.0,1,3173,38.96223058,-77.06934633,N,Q,Ward 3,NW,Forced Air,2.5 Story Fin,12,1,3,1,1,2003,602000.0
2,1,6,3,16.0,14,1020.0,1.0,0,1285,38.92018739,-77.07455272,Y,U,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,0,1,1997,194000.0
2,0,11,3,118.0,51,2602.0,1.0,0,2210,38.91427859,-77.02993226,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,13,1,2,0,1,2008,870000.0
3,1,7,4,78.0,49,1532.0,2.0,1,3915,38.95838493,-77.06800053,Y,Q,Ward 3,NW,Forced Air,2 Story,11,1,3,0,0,2011,725000.0
2,1,6,3,12.0,8,1152.0,1.0,0,640,38.82799143,-77.00853804,Y,U,Ward 8,SW,Warm Cool,3 Story,11,0,2,1,0,2011,160000.0
1,1,6,3,108.0,64,1532.0,2.0,0,2000,38.9337641,-77.02589028,N,U,Ward 1,NW,Hot Water Rad,2 Story,24,1,1,0,1,2001,90000.0
2,0,7,4,72.0,65,1339.0,1.0,0,2335,38.95129966,-76.99027509,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,2013,315000.0
2,2,7,3,8.0,5,1568.0,1.0,0,1990,38.920871999999996,-76.95738798,Y,Q,Ward 5,NE,Forced Air,2 Story,11,0,3,1,0,2010,389900.0
1,0,5,3,95.0,75,1042.0,1.0,0,4800,38.93357687,-76.98605724,Y,Q,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,0,0,2002,164277.0
2,1,8,3,93.0,49,1640.0,1.0,1,3745,38.95825677,-77.07053995,Y,Q,Ward 3,NW,Forced Air,2 Story,13,0,3,1,1,2018,1016000.0
2,0,9,4,91.0,71,1762.0,1.0,0,7000,38.93639183,-76.98722497,N,U,Ward 5,NE,Hot Water Rad,1.5 Story Fin,12,1,2,0,0,2010,417100.0
3,1,8,4,91.0,54,1316.0,1.0,1,2916,38.96223303,-77.01778242,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,1,0,2016,640000.0
2,1,7,2,70.0,60,1500.0,1.0,1,8596,38.93048228,-76.96927219,N,U,Ward 5,NE,Hot Water Rad,2 Story,12,1,1,0,0,1996,50000.0
4,0,8,5,1.0,1,1406.0,2.0,0,1363,38.91443073,-77.01693592,Y,U,Ward 1,NW,Forced Air,2 Story,13,0,3,1,0,2011,850000.0
1,2,8,3,92.0,51,1520.0,2.0,1,2475,38.93439997,-76.98102236,N,Q,Ward 5,NE,Hot Water Rad,2 Story,13,0,2,1,1,2016,650000.0
1,0,5,2,93.0,64,800.0,1.0,0,756,38.89825733,-76.99130991,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,0,0,2018,570000.0
2,1,6,3,7.0,5,1683.0,1.0,0,689,38.89485286,-76.9122453,Y,Q,Ward 7,NE,Forced Air,3 Story,11,1,2,1,0,2012,208000.0
2,1,7,4,61.0,37,2156.0,1.0,1,7750,38.93111425,-77.10969643,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,1998,250000.0
1,1,6,2,118.0,61,1120.0,1.0,1,848,38.8996755,-76.98893518,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2018,741000.0
2,1,8,3,17.0,11,1392.0,1.0,1,738,38.91865296,-77.02914974,Y,Q,Ward 1,NW,Warm Cool,2 Story,11,1,3,1,0,2009,700000.0
1,0,5,2,78.0,54,832.0,1.0,0,1440,38.89241241,-76.95774076,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2018,350000.0
2,1,7,2,63.0,51,1380.0,1.0,2,4345,38.86806757,-76.96158243,Y,Q,Ward 7,SE,Warm Cool,2 Story,12,1,2,0,0,2001,195000.0
2,1,7,3,71.0,51,1224.0,1.0,0,2310,38.83988947,-76.99509025,N,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,1,1,0,2011,185000.0
2,0,7,3,65.0,44,1400.0,1.0,2,3655,38.9084809,-77.08821616,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,0,0,2005,702300.0
3,1,10,4,92.0,40,1352.0,1.0,0,1818,38.90561962,-76.98327519,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2013,520000.0
2,1,8,3,53.0,45,1640.0,1.0,1,1560,38.88049122,-77.02015419,Y,Q,Ward 6,SW,Warm Cool,2 Story,11,1,2,0,1,1996,205000.0
2,2,7,4,86.0,63,2618.0,1.0,2,4273,38.98427804,-77.03289029,Y,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,1,2011,679000.0
2,0,5,3,93.0,51,1988.0,1.0,1,6500,38.97079174,-77.01962097,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,0,0,2012,542000.0
2,0,9,4,79.0,75,1548.0,2.0,0,2500,38.89815888,-76.94391483,N,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,1,0,0,2016,195000.0
1,1,6,3,118.0,61,1286.0,1.0,1,960,38.91744731,-77.0394958,Y,Q,Ward 1,NW,Warm Cool,2 Story,11,1,2,0,0,1992,144330.0
2,1,5,2,40.0,22,1296.0,1.0,0,900,38.89925242,-76.99050340000002,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2013,719000.0
3,1,9,2,93.0,51,1216.0,1.0,0,1288,38.89266575,-76.98246615,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2010,471000.0
3,0,6,3,64.0,41,1944.0,1.0,0,5652,38.92603215,-77.05806541,Y,U,Ward 3,NW,Forced Air,2 Story,12,1,3,1,0,1993,375000.0
1,2,7,3,104.0,58,1894.0,1.0,0,1611,38.88705203,-76.98856069,N,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,0,1,2003,305000.0
3,0,7,3,77.0,61,1284.0,3.0,0,2475,38.84545463,-77.00064082,Y,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,2,0,0,2015,267000.0
3,2,6,3,95.0,54,1184.0,2.0,0,1087,38.90480599,-76.99772649,Y,U,Ward 6,NE,Forced Air,2 Story,24,1,1,1,0,2015,820000.0
3,0,8,4,108.0,49,2027.0,2.0,1,1633,38.90092269,-76.99975456,Y,U,Ward 6,NE,Forced Air,3 Story,24,1,3,0,0,2001,270000.0
2,1,7,3,140.0,54,1490.0,1.0,0,1660,38.88554272,-76.99241944,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,1,0,2006,572500.0
2,1,12,4,128.0,54,1512.0,1.0,0,844,38.91956099,-77.02577189,Y,U,Ward 1,NW,Forced Air,3 Story,11,1,1,1,0,2007,330000.0
2,0,8,3,89.0,68,1492.0,1.0,0,1674,38.92153303,-77.07653434,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,3,0,1,2001,372000.0
